key,code,execution-date,type,corrective-actions,mark,link,draftMode,key:project,key:auditor
code-audit-01,A-000,2000/01/01 00:00,Static,L,A_PLUS,ftp://a,true,project-01,auditor-01
code-audit-02,AAA-000,2000/01/01 00:01,Dynamic,Lo,A,ftp://a.b,true,project-01,auditor-01
code-audit-03,AAA-001,2001/05/10 18:00,Static,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore",,http://auditPQR-789.com,true,project-01,auditor-01
code-audit-04,MNO-321,2021/08/05 10:15,Dynamic,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore*",null,http://exampleMNO-321.com,true,project-02,auditor-01
code-audit-05,DEF-654,2021/11/30 08:30,Static,Enhance code readability,null,http://auditReportDEF-654.com,true,project-01,auditor-01
code-audit-06,GHI-987,2022/03/25 16:45,Dynamic,Resolve code duplication,null,http://auditGHI-987.com,false,project-01,auditor-02
code-audit-07,JKL-210,2022/06/15 12:00,Static,Update coding standards compliance,C,http://auditJKL-210.com,false,project-01,auditor-02
code-audit-08,Z-999,2012/09/08 09:20,Dynamic,Implement error handling improvements,A,http://auditRST-543.com,true,project-01,auditor-02
code-audit-09,ZZZ-998,2022/07/29 23:59,Static,العظمى واعتلاء,F,"http://www.lorem-ipsum.org/dolor/sit/amet,/consectetur/adipiscing/elit,/sed/do/eiusmod/tempor/incididunt/ut/labore/et/dolore/magna/aliqua/Ut/enim/ad/minim/veniam/quis/nostrud/exercitation/ullamco/laboris/nisi/ut/aliquip/ex/ea/commodo/consequat/duis/aute/",false,project-01,auditor-02
code-audit-10,ZZZ-999,2022/07/30 00:00,Dynamic,改进代码,F_MINUS,"http://www.lorem-ipsum.org/dolor/sit/amet,/consectetur/adipiscing/elit,/sed/do/eiusmod/tempor/incididunt/ut/labore/et/dolore/magna/aliqua/Ut/enim/ad/minim/veniam/quis/nostrud/exercitation/ullamco/laboris/nisi/ut/aliquip/ex/ea/commodo/consequat/duis/aute/X",true,project-01,auditor-02
