key,code,instantiationMoment,heading,description,department,email,link
claim-01,C-0001,2020/11/16 22:30,Workplace harassment,Workplace harassment of a worker,Telecomunications,null,https://example.com/claim1
claim-02,C-0002,2000/01/01 00:00,Workplace harassment,Workplace harassment of a worker,Telecomunications,null,https://example.com/claim1
claim-03,C-0003,2000/01/01 00:01,Workplace harassment,Workplace harassment of a worker,Telecomunications,null,https://example.com/claim1
claim-04,C-0004,2022/07/29 23:59,Workplace harassment,Workplace harassment of a worker,Telecomunications,null,https://example.com/claim1
claim-05,C-0005,2022/07/30 00:00,Workplace harassment,Workplace harassment of a worker,Telecomunications,null,https://example.com/claim1
claim-06,C-0006,2020/11/16 22:30,X,Workplace harassment of a worker,Telecomunications,null,https://example.com/claim1
claim-07,C-0007,2020/11/16 22:30,XY,Workplace harassment of a worker,Telecomunications,null,https://example.com/claim1
claim-08,C-0008,2020/11/16 22:30,Lorem ipsum dolor sit amet consectetur adipiscing elit sed do eiusmod tempo,Workplace harassment of a worker,Telecomunications,null,https://example.com/claim1
claim-09,C-0009,2020/11/16 22:30,Lorem ipsum dolor sit amet consectetur adipiscing elit sed do eiusmod temp,Workplace harassment of a worker,Telecomunications,null,https://example.com/claim1
claim-10,C-0010,2020/11/16 22:30,Workplace harassment,Lorem ipsum dolor sit amet consectetur adipiscing elit sed do eiusmod tempor incididunt ut labore et,Telecomunications,null,https://example.com/claim1
claim-11,C-0011,2020/11/16 22:30,Workplace harassment,Lorem ipsum dolor sit amet consectetur adipiscing elit sed do eiusmod tempor incididunt ut labore e,Telecomunications,null,https://example.com/claim1
claim-12,C-0012,2020/11/16 22:30,Workplace harassment,X,Telecomunications,null,https://example.com/claim1
claim-13,C-0013,2020/11/16 22:30,Workplace harassment,XY,Telecomunications,null,https://example.com/claim1
claim-14,C-0014,2020/11/16 22:30,Workplace harassment,Workplace harassment of a worker,Lorem ipsum dolor sit amet consectetur adipiscing elit sed do eiusmod tempor incididunt ut labore et,null,https://example.com/claim1
claim-15,C-0015,2020/11/16 22:30,Workplace harassment,Workplace harassment of a worker,Lorem ipsum dolor sit amet consectetur adipiscing elit sed do eiusmod tempor incididunt ut labore e,null,https://example.com/claim1
claim-16,C-0016,2020/11/16 22:30,Workplace harassment,Workplace harassment of a worker,X,null,https://example.com/claim1
claim-17,C-0017,2020/11/16 22:30,Workplace harassment,Workplace harassment of a worker,XY,null,https://example.com/claim1
claim-18,C-0018,2020/11/16 22:30,Workplace harassment,Workplace harassment of a worker,Telecomunications,averageuser@acme.com,https://example.com/claim1
claim-19,C-0019,2020/11/16 22:30,Workplace harassment,Workplace harassment of a worker,Telecomunications,a@b.es,https://example.com/claim1
claim-20,C-0020,2020/11/16 22:30,Workplace harassment,Workplace harassment of a worker,Telecomunications,a@b.esx,https://example.com/claim1
claim-21,C-0021,2020/11/16 22:30,Workplace harassment,Workplace harassment of a worker,Telecomunications,loremipsum@dolor.sit.ameta.consectetur.adipiscing.elita.sed.do.eiusmod.tempor.incididunt.ut.labore.et.dolore.magna.aliqua.Ut.enim.ad.minim.veniam.quis.nostrud.exercitation.ullamco.laboris.nisi.ut.aliquip.ex.ea.commodo.consequat.duis.aute.irure.dolor.orgkk,https://example.com/claim1
claim-22,C-0022,2020/11/16 22:30,Workplace harassment,Workplace harassment of a worker,Telecomunications,loremipsum@dolor.sit.ameta.consectetur.adipiscing.elita.sed.do.eiusmod.tempor.incididunt.ut.labore.et.dolore.magna.aliqua.Ut.enim.ad.minim.veniam.quis.nostrud.exercitation.ullamco.laboris.nisi.ut.aliquip.ex.ea.commodo.consequat.duis.aute.irure.dolor.orgk,https://example.com/claim
claim-23,C-0023,2020/11/16 22:30,Workplace harassment,Workplace harassment of a worker,Telecomunications,null,https://example.com/claim2
claim-24,C-0024,2020/11/16 22:30,Workplace harassment,Workplace harassment of a worker,Telecomunications,null,http://www.loremipsum.org/dolor/sit/amett/consectetur/adipiscing/elit/sed/do/eiusmod/tempor/incididunt/ut/labore/et/dolore/magna/aliqua/Ut/enim/ad/minim/veniam/quis/nostrud/exercitation/ullamco/laboris/nisi/ut/aliquip/ex/ea/commodo/consequat/duis/aute/XXX
claim-25,C-0025,2020/11/16 22:30,Workplace harassment,Workplace harassment of a worker,Telecomunications,null,http://www.loremipsum.org/dolor/sit/amett/consectetur/adipiscing/elit/sed/do/eiusmod/tempor/incididunt/ut/labore/et/dolore/magna/aliqua/Ut/enim/ad/minim/veniam/quis/nostrud/exercitation/ullamco/laboris/nisi/ut/aliquip/ex/ea/commodo/consequat/duis/aute/XX
claim-26,C-0026,2020/11/16 22:30,Workplace harassment,Workplace harassment of a worker,Telecomunications,null,ftp://a
claim-27,C-0027,2020/11/16 22:30,Workplace harassment,Workplace harassment of a worker,Telecomunications,null,ftp://a.b
